"state","cohort_bucket","total_revenue","total_items"
"California","1980 - 1985","1045768.98","10374"
"California","1986 - 1990","805934.38","8246"
"Ontario","1980 - 1985","752048.08","7565"
"Ontario","1986 - 1990","677675.54","6450"
"Texas","1980 - 1985","675024.52","6247"
"California","1991 - 1995","649203.32","6260"
"Texas","1986 - 1990","565684.68","5445"
"Ontario","1991 - 1995","551919.98","5113"
"New York","1980 - 1985","540794.79","5523"
"Freistaat Bayern","1980 - 1985","503470.83","4969"
"California","1996 - 2000","479382.01","4832"
"Florida","1980 - 1985","475338.73","4579"
"Texas","1991 - 1995","472514.79","4739"
"Freistaat Bayern","1986 - 1990","449598.22","4313"
"Illinois","1980 - 1985","436435.05","3923"
"New York","1986 - 1990","429463.83","4225"
"New York","1991 - 1995","426206.64","3860"
"Ohio","1980 - 1985","418317.57","3954"
"California","2001 - 2005","416765.18","3804"
"Illinois","1986 - 1990","368238.70","3530"
"California","2006 - 2010","367205.33","3463"
"Florida","1986 - 1990","355135.56","3463"
"Pennsylvania","1980 - 1985","349392.74","3691"
"Michigan","1980 - 1985","346407.56","3221"
"Illinois","1991 - 1995","344692.57","3033"
"Freistaat Bayern","1991 - 1995","339798.32","3243"
"Florida","1991 - 1995","339163.19","3269"
"Michigan","1986 - 1990","334017.04","3048"
"Ontario","1996 - 2000","333733.02","3428"
"New Jersey","1980 - 1985","317627.04","2878"
"Pennsylvania","1986 - 1990","317191.54","3220"
"Texas","1996 - 2000","306246.41","3048"
"New South Wales","1980 - 1985","300806.32","3211"
"Pennsylvania","1991 - 1995","289507.42","2699"
"Massachusetts","1980 - 1985","287876.92","2339"
"New South Wales","1986 - 1990","284257.88","2902"
"Rheinland-Pfalz","1980 - 1985","282236.89","2834"
"Ontario","2006 - 2010","280136.32","2941"
"Ontario","2001 - 2005","276390.14","2505"
"Quebec","1986 - 1990","275341.91","2583"
"Texas","2006 - 2010","275238.84","2610"
"Texas","2001 - 2005","270419.33","2674"
"Rheinland-Pfalz","1986 - 1990","264058.62","2405"
"Georgia","1980 - 1985","261832.04","2433"
"Quebec","1980 - 1985","259782.57","2645"
"Alberta","1980 - 1985","259599.12","2371"
"British Columbia","1980 - 1985","255534.62","2883"
"Ohio","1991 - 1995","249943.96","2322"
"British Columbia","1986 - 1990","248771.50","2368"
"North Carolina","1980 - 1985","246624.94","2340"
"New York","1996 - 2000","239922.75","2479"
"Ohio","1986 - 1990","235228.99","2313"
"Massachusetts","1986 - 1990","234146.75","2122"
"Virginia","1980 - 1985","234124.84","2235"
"Georgia","1986 - 1990","233511.84","2355"
"Michigan","1991 - 1995","230153.53","2221"
"Alberta","1986 - 1990","224317.14","2341"
"Freistaat Bayern","2006 - 2010","221743.45","2339"
"Freistaat Bayern","1996 - 2000","218378.15","2177"
"Rheinland-Pfalz","1991 - 1995","216568.88","2168"
"Florida","1996 - 2000","216537.50","2120"
"Washington","1980 - 1985","214597.00","2020"
"Pennsylvania","1996 - 2000","209243.91","1848"
"Minnesota","1980 - 1985","209215.27","2084"
"New South Wales","1991 - 1995","207407.64","2179"
"Michigan","1996 - 2000","205293.69","1816"
"Queensland","1980 - 1985","202559.59","1973"
"Alberta","1991 - 1995","202060.17","1794"
"Illinois","1996 - 2000","200735.87","2281"
"Maryland","1980 - 1985","200423.98","1793"
"Indiana","1986 - 1990","196992.39","1764"
"Wisconsin","1980 - 1985","195959.35","1960"
"British Columbia","1991 - 1995","184937.17","1899"
"Victoria","1980 - 1985","183798.66","1727"
"Florida","2001 - 2005","182403.11","1674"
"Massachusetts","1991 - 1995","180620.94","1916"
"Alabama","1980 - 1985","179353.52","1659"
"Quebec","1991 - 1995","179214.24","1975"
"New Jersey","1986 - 1990","177918.02","1917"
"Baden-Württemberg","1986 - 1990","176739.39","1639"
"Queensland","1986 - 1990","174415.22","1872"
"Washington","1986 - 1990","174204.55","1674"
"Illinois","2006 - 2010","173332.51","1785"
"New York","2001 - 2005","172416.88","1578"
"Freistaat Bayern","2001 - 2005","172000.76","1798"
"Tennessee","1980 - 1985","171912.87","1516"
"Illinois","2001 - 2005","171719.00","1537"
"British Columbia","1996 - 2000","171170.96","1701"
"North Carolina","1991 - 1995","169819.69","1566"
"North Carolina","1986 - 1990","168843.77","1692"
"New York","2006 - 2010","168200.78","1656"
"Kentucky","1980 - 1985","167650.45","1755"
"Ohio","1996 - 2000","166307.36","1576"
"Missouri","1986 - 1990","166013.60","1727"
"Indiana","1980 - 1985","165673.43","1659"
"Baden-Württemberg","1980 - 1985","165585.84","1680"
"Rheinland-Pfalz","1996 - 2000","163614.96","1579"
"Virginia","1986 - 1990","161967.35","1695"
"Florida","2006 - 2010","160793.92","1629"
"Île-de-France","1986 - 1990","159959.03","1488"
"Tennessee","1986 - 1990","159083.02","1317"
"Ohio","2006 - 2010","158846.03","1531"
"Virginia","1991 - 1995","157517.00","1619"
"Georgia","1991 - 1995","156768.39","1479"
"Colorado","1980 - 1985","155147.38","1493"
"Wisconsin","1986 - 1990","154185.85","1394"
"Baden-Württemberg","1991 - 1995","153673.53","1533"
"South Australia","1980 - 1985","153599.26","1357"
"Pennsylvania","2006 - 2010","153118.89","1460"
"New Jersey","1991 - 1995","151241.03","1556"
"Missouri","1991 - 1995","150503.44","1465"
"Queensland","1991 - 1995","148741.90","1493"
"Victoria","1991 - 1995","146036.13","1521"
"Wisconsin","1991 - 1995","142517.86","1326"
"Minnesota","1991 - 1995","142283.95","1371"
"Nordrhein-Westfalen","1980 - 1985","142150.33","1582"
"Victoria","1986 - 1990","141935.29","1613"
"Minnesota","1986 - 1990","139989.04","1434"
"Missouri","1980 - 1985","138829.17","1600"
"Mississippi","1980 - 1985","137502.28","1270"
"Alberta","1996 - 2000","136617.86","1320"
"Nordrhein-Westfalen","1986 - 1990","136012.13","1285"
"Pennsylvania","2001 - 2005","135030.89","1388"
"Louisiana","1980 - 1985","135030.04","1375"
"Massachusetts","1996 - 2000","134829.70","1365"
"Michigan","2006 - 2010","132884.78","1205"
"Arkansas","1986 - 1990","132181.99","1305"
"Île-de-France","1980 - 1985","131321.72","1483"
"New South Wales","1996 - 2000","131228.77","1402"
"Oklahoma","1980 - 1985","131193.81","1246"
"Schleswig-Holstein","1980 - 1985","129373.97","1231"
"Zuid-Holland","1980 - 1985","129345.05","1202"
"South Carolina","1980 - 1985","127917.27","1271"
"Quebec","1996 - 2000","127262.37","1259"
"Mississippi","1986 - 1990","126861.19","1178"
"North Carolina","2006 - 2010","126475.17","1119"
"Maryland","1986 - 1990","125851.63","1366"
"British Columbia","2001 - 2005","125654.91","1149"
"Michigan","2001 - 2005","123375.96","1304"
"Western Australia","1980 - 1985","121983.23","1103"
"Kansas","1980 - 1985","121207.20","1317"
